Time [s],Rejestracja,Pediatra,Internista,Kardiolog,Dermatolog,Laryngolog,Chirurg,Kasa
28.950000000000276,0,0,0,11,0,2,1,0
29.000000000000277,0,0,0,11,0,2,1,0
29.050000000000278,0,0,0,11,0,2,1,0
29.10000000000028,0,0,0,11,0,2,1,0
29.15000000000028,0,0,0,11,0,1,1,0
29.20000000000028,0,0,0,11,0,1,1,0
29.25000000000028,0,0,0,11,0,1,1,0
29.30000000000028,0,0,0,10,0,1,1,0
29.350000000000282,0,0,0,10,0,1,1,0
29.400000000000283,0,0,0,10,0,1,0,0
29.450000000000284,0,0,0,10,0,1,0,0
29.500000000000284,0,0,0,10,0,1,0,0
29.550000000000285,0,0,0,10,0,1,0,0
29.600000000000286,0,0,0,10,0,1,0,0
29.650000000000286,0,0,0,10,0,1,0,0
29.700000000000287,0,0,0,10,0,1,0,0
29.750000000000288,0,0,0,10,0,1,0,0
29.80000000000029,0,0,0,10,0,0,0,0
29.85000000000029,0,0,0,10,0,0,0,0
29.90000000000029,0,0,0,10,0,0,0,0
29.95000000000029,0,0,0,9,0,0,0,1
30.00000000000029,0,0,0,9,0,0,0,1
30.050000000000292,0,0,0,9,0,0,0,0
30.100000000000293,0,0,0,9,0,0,0,0
30.150000000000293,0,0,0,9,0,0,0,0
30.200000000000294,0,0,0,9,0,0,0,0
30.250000000000295,0,0,0,9,0,0,0,0
30.300000000000296,0,0,0,9,0,0,0,0
30.350000000000296,0,0,0,9,0,0,0,0
30.400000000000297,0,0,0,9,0,0,0,0
30.450000000000298,0,0,0,9,0,0,0,0
30.5000000000003,0,0,0,9,0,0,0,0
30.5500000000003,0,0,0,9,0,0,0,0
30.6000000000003,0,0,0,9,0,0,0,0
30.6500000000003,0,0,0,8,0,0,0,0
30.7000000000003,0,0,0,8,0,0,0,0
30.750000000000302,0,0,0,8,0,0,0,0
30.800000000000303,0,0,0,8,0,0,0,0
30.850000000000303,0,0,0,8,0,0,0,0
30.900000000000304,0,0,0,8,0,0,0,0
30.950000000000305,0,0,0,8,0,0,0,0
31.000000000000306,0,0,0,8,0,0,0,0
31.050000000000306,0,0,0,8,0,0,0,0
31.100000000000307,0,0,0,8,0,0,0,0
31.150000000000308,0,0,0,8,0,0,0,0
31.20000000000031,0,0,0,8,0,0,0,0
31.25000000000031,0,0,0,8,0,0,0,0
31.30000000000031,0,0,0,8,0,0,0,0
31.35000000000031,0,0,0,7,0,0,0,0
31.40000000000031,0,0,0,7,0,0,0,0
31.450000000000312,0,0,0,7,0,0,0,0
31.500000000000313,0,0,0,7,0,0,0,0
31.550000000000313,0,0,0,7,0,0,0,0
31.600000000000314,0,0,0,7,0,0,0,0
31.650000000000315,0,0,0,7,0,0,0,0
31.700000000000315,0,0,0,7,0,0,0,0
31.750000000000316,0,0,0,7,0,0,0,0
31.800000000000317,0,0,0,7,0,0,0,0
31.850000000000318,0,0,0,7,0,0,0,0
31.90000000000032,0,0,0,7,0,0,0,0
31.95000000000032,0,0,0,7,0,0,0,0
32.00000000000032,0,0,0,7,0,0,0,0
32.05000000000032,0,0,0,6,0,0,0,0
32.100000000000314,0,0,0,6,0,0,0,0
32.15000000000031,0,0,0,6,0,0,0,0
32.20000000000031,0,0,0,6,0,0,0,0
32.250000000000306,0,0,0,6,0,0,0,0
32.3000000000003,0,0,0,6,0,0,0,0
32.3500000000003,0,0,0,6,0,0,0,0
32.4000000000003,0,0,0,6,0,0,0,0
32.450000000000294,0,0,0,6,0,0,0,0
32.50000000000029,0,0,0,6,0,0,0,0
32.55000000000029,0,0,0,6,0,0,0,0
32.600000000000286,0,0,0,6,0,0,0,0
32.65000000000028,0,0,0,6,0,0,0,0
32.70000000000028,0,0,0,5,0,0,0,2
32.75000000000028,0,0,0,5,0,0,0,2
32.800000000000274,0,0,0,5,0,0,0,1
32.85000000000027,0,0,0,5,0,0,0,1
32.90000000000027,0,0,0,5,0,0,0,0
32.950000000000266,0,0,0,5,0,0,0,0
33.00000000000026,0,0,0,5,0,0,0,0
33.05000000000026,0,0,0,5,0,0,0,0
33.10000000000026,0,0,0,5,0,0,0,0
33.150000000000254,0,0,0,5,0,0,0,0
33.20000000000025,0,0,0,5,0,0,0,0
33.25000000000025,0,0,0,5,0,0,0,0
33.300000000000246,0,0,0,5,0,0,0,0
33.35000000000024,0,0,0,4,0,0,0,0
33.40000000000024,0,0,0,4,0,0,0,0
33.45000000000024,0,0,0,4,0,0,0,0
33.500000000000234,0,0,0,4,0,0,0,0
33.55000000000023,0,0,0,4,0,0,0,0
33.60000000000023,0,0,0,4,0,0,0,0
33.650000000000226,0,0,0,4,0,0,0,0
33.70000000000022,0,0,0,4,0,0,0,0
33.75000000000022,0,0,0,4,0,0,0,0
33.80000000000022,0,0,0,4,0,0,0,0
33.850000000000215,0,0,0,4,0,0,0,0
33.90000000000021,0,0,0,4,0,0,0,0
33.95000000000021,0,0,0,4,0,0,0,0
34.000000000000206,0,0,0,3,0,0,0,0
34.0500000000002,0,0,0,3,0,0,0,0
34.1000000000002,0,0,0,3,0,0,0,0
34.1500000000002,0,0,0,3,0,0,0,0
34.200000000000195,0,0,0,3,0,0,0,0
34.25000000000019,0,0,0,3,0,0,0,0
34.30000000000019,0,0,0,3,0,0,0,0
34.350000000000186,0,0,0,3,0,0,0,0
34.40000000000018,0,0,0,3,0,0,0,0
34.45000000000018,0,0,0,3,0,0,0,0
34.50000000000018,0,0,0,3,0,0,0,0
34.550000000000175,0,0,0,3,0,0,0,0
34.60000000000017,0,0,0,3,0,0,0,0
34.65000000000017,0,0,0,2,0,0,0,0
34.700000000000166,0,0,0,2,0,0,0,0
34.75000000000016,0,0,0,2,0,0,0,0
34.80000000000016,0,0,0,2,0,0,0,0
34.85000000000016,0,0,0,2,0,0,0,0
34.900000000000155,0,0,0,2,0,0,0,0
34.95000000000015,0,0,0,2,0,0,0,0
35.00000000000015,0,0,0,2,0,0,0,0
35.050000000000146,0,0,0,2,0,0,0,0
35.10000000000014,0,0,0,2,0,0,0,0
35.15000000000014,0,0,0,2,0,0,0,0
35.20000000000014,0,0,0,2,0,0,0,0
35.250000000000135,0,0,0,2,0,0,0,0
35.30000000000013,0,0,0,1,0,0,0,0
35.35000000000013,0,0,0,1,0,0,0,0
35.40000000000013,0,0,0,1,0,0,0,0
35.450000000000124,0,0,0,1,0,0,0,0
35.50000000000012,0,0,0,1,0,0,0,0
35.55000000000012,0,0,0,1,0,0,0,0
35.600000000000115,0,0,0,1,0,0,0,0
35.65000000000011,0,0,0,1,0,0,0,0
35.70000000000011,0,0,0,1,0,0,0,0
35.75000000000011,0,0,0,1,0,0,0,0
35.800000000000104,0,0,0,1,0,0,0,0
35.8500000000001,0,0,0,1,0,0,0,0
35.9000000000001,0,0,0,0,0,0,0,0
35.950000000000095,0,0,0,0,0,0,0,0
36.00000000000009,0,0,0,0,0,0,0,0
36.05000000000009,0,0,0,0,0,0,0,0
36.10000000000009,0,0,0,0,0,0,0,0
36.150000000000084,0,0,0,0,0,0,0,0
36.20000000000008,0,0,0,0,0,0,0,0
36.25000000000008,0,0,0,0,0,0,0,0
36.300000000000075,0,0,0,0,0,0,0,0
36.35000000000007,0,0,0,0,0,0,0,0
36.40000000000007,0,0,0,0,0,0,0,0
36.45000000000007,0,0,0,0,0,0,0,0
36.500000000000064,0,0,0,0,0,0,0,0
36.55000000000006,0,0,0,0,0,0,0,0
36.60000000000006,0,0,0,0,0,0,0,0
36.650000000000055,0,0,0,0,0,0,0,0
36.70000000000005,0,0,0,0,0,0,0,0
36.75000000000005,0,0,0,0,0,0,0,0
36.80000000000005,0,0,0,0,0,0,0,0
36.850000000000044,0,0,0,0,0,0,0,0
36.90000000000004,0,0,0,0,0,0,0,0
36.95000000000004,0,0,0,0,0,0,0,0
37.000000000000036,0,0,0,0,0,0,0,0
37.05000000000003,0,0,0,0,0,0,0,0
37.10000000000003,0,0,0,0,0,0,0,0
37.15000000000003,0,0,0,0,0,0,0,0
37.200000000000024,0,0,0,0,0,0,0,0
37.25000000000002,0,0,0,0,0,0,0,0
37.30000000000002,0,0,0,0,0,0,0,0
37.350000000000016,0,0,0,0,0,0,0,0
37.40000000000001,0,0,0,0,0,0,0,0
37.45000000000001,0,0,0,0,0,0,0,0
37.50000000000001,0,0,0,0,0,0,0,0
37.550000000000004,0,0,0,0,0,0,0,0
37.6,0,0,0,0,0,0,0,0
37.65,0,0,0,0,0,0,0,0
37.699999999999996,0,0,0,0,0,0,0,0
37.74999999999999,0,0,0,0,0,0,0,0
37.79999999999999,0,0,0,0,0,0,0,0
37.84999999999999,0,0,0,0,0,0,0,0
37.899999999999984,0,0,0,0,0,0,0,0
37.94999999999998,0,0,0,0,0,0,0,0
37.99999999999998,0,0,0,0,0,0,0,0
38.049999999999976,0,0,0,0,0,0,0,0
38.09999999999997,0,0,0,0,0,0,0,0
38.14999999999997,0,0,0,0,0,0,0,0
38.19999999999997,0,0,0,0,0,0,0,0
38.249999999999964,0,0,0,0,0,0,0,0
38.29999999999996,0,0,0,0,0,0,0,0
38.34999999999996,0,0,0,0,0,0,0,0
38.399999999999956,0,0,0,0,0,0,0,0
38.44999999999995,0,0,0,0,0,0,0,0
38.49999999999995,0,0,0,0,0,0,0,0
38.54999999999995,0,0,0,0,0,0,0,0
38.599999999999945,0,0,0,0,0,0,0,0
38.64999999999994,0,0,0,0,0,0,0,0
38.69999999999994,0,0,0,0,0,0,0,0
38.749999999999936,0,0,0,0,0,0,0,0
38.79999999999993,0,0,0,0,0,0,0,0
38.84999999999993,0,0,0,0,0,0,0,0
38.89999999999993,0,0,0,0,0,0,0,0
38.949999999999925,0,0,0,0,0,0,0,0
38.99999999999992,0,0,0,0,0,0,0,0
39.04999999999992,0,0,0,0,0,0,0,0
39.099999999999916,0,0,0,0,0,0,0,0
39.14999999999991,0,0,0,0,0,0,0,0
39.19999999999991,0,0,0,0,0,0,0,0
39.24999999999991,0,0,0,0,0,0,0,0
39.299999999999905,0,0,0,0,0,0,0,0
